group,regionId,region,beachId,nameGr,nameEn
cyclades,south-aegean-kimolos,Kimolos,1838,Αγιόκλημα,Agioklima
cyclades,south-aegean-kimolos,Kimolos,1839,Άγιος Μηνάς,Agios Minas
cyclades,south-aegean-kimolos,Kimolos,1840,Αθηνιά,Athinia
cyclades,south-aegean-kimolos,Kimolos,1842,Βρωμολίμνη,Vromolimni
cyclades,south-aegean-kimolos,Kimolos,1843,Γκιώνη,Gioni
cyclades,south-aegean-kimolos,Kimolos,1846,Καλαμίτσι,Kalamitsi
cyclades,south-aegean-kimolos,Kimolos,1849,Μακροπούντα,Makropounta
cyclades,south-aegean-kimolos,Kimolos,1850,Μαυροσπηλιά,Mavrospilia
cyclades,south-aegean-kimolos,Kimolos,1852,Μοναστήρια,Monastiria
cyclades,south-aegean-kimolos,Kimolos,1853,Μπονάτσα,Bonatsa
cyclades,south-aegean-kimolos,Kimolos,1854,Παραλία Πήγαδος,Paralia Pigados
cyclades,south-aegean-kimolos,Kimolos,1856,Σούφι,Soufi
cyclades,south-aegean-kimolos,Kimolos,1857,Ψάθη,Psathi
