id,name,regionId,island,verdict,recommend,query,nameStatus,nameQuery,nameHit,nameDistM,nameScore,pinHit,pinDistM,flags,lat,lon
2647,Γλυστέρι,thessaly-skopelos,Skopelos,PASS,none,"Γλυστέρι, Skopelos",verified,"Γλυστέρι, Skopelos",Glysteri Beach,29,35,Glysteri Beach,0,,39.143129,23.717607
2648,Λιμνονάρι,thessaly-skopelos,Skopelos,PASS,none,"Λιμνονάρι, Skopelos",verified,"Λιμνονάρι, Skopelos",Λιμνοναρι,84,35,Limnonari,0,,39.089291,23.69807
2649,Άγιος Ιωάννης,thessaly-skopelos,Skopelos,PASS,none,"Άγιος Ιωάννης, Skopelos",verified,"Άγιος Ιωάννης, Skopelos",Άγιος Ιωάννης,1,35,Άγιος Ιωάννης,0,,39.172783,23.649862
2650,Έλιος,thessaly-skopelos,Skopelos,REVIEW,needs-review,"Έλιος, Skopelos",needs_review,"Έλιος, Skopelos",Elios Holiday Hotel,504,35,,,island_not_present_or_not_nearby,39.13944,23.6436
2651,Αρμενόπετρα,thessaly-skopelos,Skopelos,REVIEW,needs-review,"Αρμενόπετρα, Skopelos",needs_review,"Αρμενόπετρα, Skopelos",Ανεμόπετρα,1301,0,Έληος,793,far_from_existing_coordinate|weak_name_match|island_not_present_or_not_nearby,39.1365,23.6355
2652,Βαθιάς,thessaly-skopelos,Skopelos,FAIL,needs-review,"Βαθιάς, Skopelos",rejected,"Βαθιάς, Skopelos",Βαθιασ,8246,0,Τραχηλι,1306,far_from_existing_coordinate|weak_name_match|island_not_present_or_not_nearby,39.0815,23.6705
2653,Βελανιό,thessaly-skopelos,Skopelos,REVIEW,coordinates,"Παραλία Βελανιό, Skopelos",verified,"Βελανιό, Skopelos",Βελανιό,31,35,Βελανιό,0,,39.085391,23.753737
2654,Γλυφονέρι,thessaly-skopelos,Skopelos,PASS,none,"Γλυφονέρι, Skopelos",verified,"Γλυφονέρι, Skopelos",Γλυφονέρι,4,35,Γλυφονέρι,0,,39.130787,23.722348
2656,Καστάνη,thessaly-skopelos,Skopelos,PASS,none,"Καστάνη, Skopelos",verified,"Καστάνη, Skopelos",Καστάνη,10,35,Καστάνη,0,,39.121625,23.654908
2657,Μηλιά,thessaly-skopelos,Skopelos,PASS,none,"Μηλιά, Skopelos",verified,"Μηλιά, Skopelos",Μηλιά,161,35,,,,39.11704,23.6538
2658,Νεράκι,thessaly-skopelos,Skopelos,REVIEW,coordinates,"Παραλία Νεράκι, Skopelos",verified,"Νεράκι, Skopelos",Νερακι,0,35,Νερακι,0,,39.125599,23.651621
2659,Παραλία Πανόρμου Σκοπέλου,thessaly-skopelos,Skopelos,PASS,none,"Παραλία Πανόρμου Σκοπέλου, Skopelos",verified,"Παραλία Πανόρμου Σκοπέλου, Skopelos",Παραλία Πανόρμου Σκοπέλου,80,35,Παραλία Πανόρμου Σκοπέλου,0,,39.110659,23.662658
2660,Πλάκα,thessaly-skopelos,Skopelos,REVIEW,needs-review,"Πλάκα, Skopelos",needs_review,"Πλάκα, Skopelos",Πλάκα,6113,35,Limnonari,1616,far_from_existing_coordinate|island_not_present_or_not_nearby,39.0855,23.68
2661,Σπηλιά,thessaly-skopelos,Skopelos,REVIEW,coordinates,"Σπηλιά, Skopelos",needs_review,"Σπηλιά, Skopelos",Σπηλιά,10524,35,Limnonari,266,far_from_existing_coordinate|island_not_present_or_not_nearby,39.0895,23.695
2662,Στάφυλος,thessaly-skopelos,Skopelos,FAIL,needs-review,"Παραλία Στάφυλος, Skopelos",rejected,"Στάφυλος, Skopelos",Σκόπελος,8451,0,,,far_from_existing_coordinate|weak_name_match|island_not_present_or_not_nearby,39.085566,23.749498
2663,Τραχήλι,thessaly-skopelos,Skopelos,REVIEW,coordinates,"Παραλία Τραχήλι, Skopelos",verified,"Τραχήλι, Skopelos",Τραχηλι,0,35,Τραχηλι,0,,39.089539,23.659463
2664,Φτελιά,thessaly-skopelos,Skopelos,PASS,none,"Φτελιά, Skopelos",verified,"Φτελιά, Skopelos",Φτελια,11,35,Φτελια,0,,39.126858,23.650177
2665,Χόβολο,thessaly-skopelos,Skopelos,PASS,none,"Χόβολο, Skopelos",verified,"Χόβολο, Skopelos",Χόβολο,90,35,,,,39.132712,23.644772
3074,Angeletou beach,thessaly-skopelos,Skopelos,PASS,none,"Angeletou beach, Skopelos",verified,"Angeletou beach, Skopelos",Angeletou beach,18,35,Angeletou beach,0,,39.1967593,23.616272
3075,Perivoliou Beach,thessaly-skopelos,Skopelos,PASS,none,"Perivoliou Beach, Skopelos",verified,"Perivoliou Beach, Skopelos",Perivoliou Beach,21,35,Perivoliou Beach,0,,39.1977557,23.6145029
