region,group,id,name,organized,claimsFood,claimsSunbeds,hasOfficialSource,audited,nearestFoodM,nearestResortM,poiCount,flags
crete-crete-chania,crete,564,Paralia tou Maleme,true,false,true,true,true,96,,25,
crete-crete-chania,crete,565,Paralia Trachilos,false,false,false,true,true,,,4,
crete-crete-chania,crete,566,Paralia Trochalou,false,false,false,true,true,,,5,
crete-crete-chania,crete,567,Paralia Trypitis,false,false,false,true,true,,,0,
crete-crete-chania,crete,568,Paralia Fragkokastellou,true,false,true,true,true,126,,25,
crete-crete-chania,crete,569,Paralia Chalepa,false,false,false,true,true,51,,12,
crete-crete-chania,crete,570,Paralia Psilos Volakas,true,false,true,true,true,,,5,
crete-crete-chania,crete,571,Paralies Vatalou,false,false,false,true,true,76,,8,
crete-crete-chania,crete,572,Pachia Ammos,false,false,false,true,true,202,148,144,
crete-crete-chania,crete,573,Pachia Ammos Stavrou,true,false,true,true,true,313,,13,
crete-crete-chania,crete,574,Platanias,true,false,true,true,true,67,,50,
crete-crete-chania,crete,575,Rapaniana,true,false,true,true,true,154,797,11,
crete-crete-chania,crete,576,Sitan Limani,false,false,false,true,true,,,2,
crete-crete-chania,crete,577,Sougia,true,false,true,true,true,104,121,23,
crete-crete-chania,crete,578,Sougia (gymniston),false,false,false,true,true,274,569,23,
crete-crete-chania,crete,579,Stavros,true,false,true,true,true,107,,11,
crete-crete-chania,crete,580,Sfakiano Ammoudi,false,false,false,true,true,,,2,
crete-crete-chania,crete,581,Tersanas,true,false,true,true,true,28,,5,
crete-crete-chania,crete,582,Trachili,false,false,false,true,true,203,153,20,
crete-crete-chania,crete,583,Filaki,true,false,true,true,true,24,,4,
crete-crete-chania,crete,584,Chalikia,true,false,true,true,true,80,84,141,
crete-crete-chania,crete,585,Afrata,true,false,true,true,true,,,1,
crete-crete-chania,crete,586,Aghios Pavlos Beach,false,false,false,true,true,,,0,
crete-crete-chania,crete,587,Agios Onoufrios,true,false,true,true,true,,,0,
crete-crete-chania,crete,588,Alonaki,true,false,true,true,true,233,284,22,
crete-crete-chania,crete,589,Ammos,true,true,true,true,true,62,0,20,
crete-crete-chania,crete,590,Aptera,true,true,true,true,true,50,,61,
crete-crete-chania,crete,591,Aspri Limni,false,false,false,true,true,,,3,
crete-crete-chania,crete,592,Astropelekitá,false,false,false,true,true,,,0,
crete-crete-chania,crete,593,Balos,false,true,false,true,true,230,,1,
crete-crete-chania,crete,594,Chrysi Akti,true,false,true,true,true,140,,68,
crete-crete-chania,crete,595,Elafonisi,true,true,true,true,true,,,0,
crete-crete-chania,crete,596,Falasarna,true,false,true,true,true,182,75,13,
crete-crete-chania,crete,597,Finikas,false,false,false,true,true,31,,29,
crete-crete-chania,crete,598,Georgioupoli,true,false,true,true,true,86,57,28,
crete-crete-chania,crete,599,Grammeno,false,true,false,true,true,125,205,20,
crete-crete-chania,crete,600,Ilingas,false,false,false,true,true,54,,1,
crete-crete-chania,crete,601,Kalami,true,false,true,true,true,196,,9,
crete-crete-chania,crete,602,Kalathas,true,false,true,true,true,57,,15,
crete-crete-chania,crete,603,Kalyves,true,false,true,true,true,76,,27,
crete-crete-chania,crete,604,Kedrodasos,false,false,false,true,true,770,,5,
crete-crete-chania,crete,605,Kera,true,false,true,true,true,37,,4,
crete-crete-chania,crete,606,Limnionari,false,false,false,true,true,,,0,
crete-crete-chania,crete,607,Platanakia,false,false,false,true,true,717,,3,
crete-crete-chania,crete,608,Stomio beach,false,false,false,true,true,185,,1,
crete-crete-chania,crete,609,Tavronitis,true,false,true,true,true,465,,5,
crete-crete-chania,crete,610,Timios Stavros beach,false,false,false,true,true,651,,4,
crete-crete-chania,crete,3032,Apokoronou Almyrida,false,false,false,true,true,34,,28,
crete-crete-chania,crete,3065,Nopigia Beach,false,false,false,true,true,,,1,
crete-crete-chania,crete,3076,Korfalonas Beach,false,false,false,true,true,345,28,6,osm-resort-not-claimed
crete-crete-chania,crete,3077,Paralia Drapanias,false,false,false,true,true,204,,4,
crete-crete-heraklion,crete,620,Afrathia,false,false,false,true,true,526,,3,
crete-crete-heraklion,crete,621,Agiofarango,false,false,false,true,true,,,0,
crete-crete-heraklion,crete,622,Fodele,false,true,false,true,true,53,,9,
crete-crete-heraklion,crete,623,Karavovrysi,false,false,false,true,true,317,,2,
crete-crete-heraklion,crete,624,Kokkini Ammos,true,true,true,true,true,60,,33,
crete-crete-heraklion,crete,625,Kommos,true,true,true,true,true,300,,15,
crete-crete-heraklion,crete,626,Matala,true,true,true,true,true,55,,69,
crete-crete-heraklion,crete,627,Martsalo,false,false,false,true,true,,,0,
crete-crete-heraklion,crete,628,Poros,false,false,false,true,true,,,0,
crete-crete-heraklion,crete,629,Psili Ammos,false,false,false,true,true,,,1,
crete-crete-heraklion,crete,630,Trafoulas,false,false,false,true,true,,,1,
crete-crete-heraklion,crete,631,Trypiti,false,true,false,true,true,77,,3,
crete-crete-heraklion,crete,632,Vathy,false,false,false,true,true,,,0,
crete-crete-heraklion,crete,633,Ammoudara,true,true,true,true,true,84,,16,
crete-crete-heraklion,crete,634,Karteros,true,true,true,true,true,229,,19,
crete-crete-heraklion,crete,635,Agia Pelagia,true,true,true,true,true,59,,44,
crete-crete-heraklion,crete,636,Lygaria,true,true,true,true,true,79,,10,
crete-crete-heraklion,crete,637,Mononavtis,true,true,true,true,true,19,,18,
crete-crete-heraklion,crete,638,Psaromoura,true,true,true,true,true,89,,43,
crete-crete-heraklion,crete,639,Made,true,true,true,true,true,58,,14,
crete-crete-heraklion,crete,640,Palaiokastro,true,true,true,true,true,,,0,
crete-crete-heraklion,crete,641,Kokkini Chani,true,true,true,true,true,288,,15,
crete-crete-heraklion,crete,642,Gouves,true,true,true,true,true,36,,88,
crete-crete-heraklion,crete,643,Analipsi,true,true,true,true,true,61,,100,
crete-crete-heraklion,crete,644,Limanakia Chersonisou,true,true,true,true,true,50,,35,
crete-crete-heraklion,crete,645,Stalida,true,true,true,true,true,57,,65,
crete-crete-heraklion,crete,646,Malia,true,true,true,true,true,52,415,89,
crete-crete-heraklion,crete,647,Potamos Malias,true,true,true,true,true,166,,12,
crete-crete-heraklion,crete,648,Paralia Krasa,false,false,false,true,true,,,1,
crete-crete-heraklion,crete,649,Katalyki,false,false,false,true,true,97,,12,
crete-crete-heraklion,crete,650,Listis,false,false,false,true,true,,,2,
crete-crete-heraklion,crete,651,Keratokambos,false,false,false,true,true,,,0,
crete-crete-heraklion,crete,652,Koudoumas,false,false,false,true,true,,,0,
crete-crete-heraklion,crete,653,Aliori,false,false,false,true,true,182,,2,
crete-crete-heraklion,crete,654,Star Beach,true,true,true,true,true,35,,50,
crete-crete-heraklion,crete,655,Pera Galini,false,false,false,true,true,,,0,
crete-crete-heraklion,crete,656,Kokkines Plakes,false,false,false,true,true,,,2,
crete-crete-heraklion,crete,657,Macha,false,false,false,true,true,,,2,
crete-crete-heraklion,crete,658,Leprias,false,false,false,true,true,,,0,
crete-crete-heraklion,crete,659,Katarti,false,false,false,true,true,,,0,
crete-crete-heraklion,crete,660,Elygia,false,false,false,true,true,293,,3,
crete-crete-heraklion,crete,661,Skouros,false,false,false,true,true,389,,3,
crete-crete-heraklion,crete,662,Stena,false,false,false,true,true,540,,10,
crete-crete-heraklion,crete,663,Maridaki,false,false,false,true,true,,,0,
crete-crete-heraklion,crete,664,Glykos Kolympos,false,false,false,true,true,,,0,
crete-crete-heraklion,crete,665,Salamias,false,false,false,true,true,,,0,
crete-crete-heraklion,crete,666,Agios Nikitas,false,false,false,true,true,,,0,
crete-crete-heraklion,crete,667,Makria Ammos,false,false,false,true,true,319,,8,
crete-crete-heraklion,crete,668,Chrysostomos,false,false,false,true,true,,,2,
crete-crete-heraklion,crete,669,Pantanassa,false,false,false,true,true,620,,1,
crete-crete-heraklion,crete,670,Sarantari,true,true,true,true,true,123,,36,
crete-crete-heraklion,crete,671,Psili Ammos Kalon Limenon,false,false,false,true,true,188,,12,
crete-crete-heraklion,crete,3033,Chersonisos Agkisaras,false,false,false,true,true,45,,127,
crete-crete-lasithi,crete,716,Agia Fotia,false,true,false,true,true,63,,3,
crete-crete-lasithi,crete,717,Agios Panteleimonas,false,true,false,true,true,441,,15,
crete-crete-lasithi,crete,718,Atherina,false,false,false,true,true,,,0,
crete-crete-lasithi,crete,719,Alatsolimni,false,false,false,true,true,609,,8,
crete-crete-lasithi,crete,720,Almyros,true,true,true,true,true,65,,27,
crete-crete-lasithi,crete,721,Ammos Agiou Nikolaou,true,true,true,true,true,29,,291,
crete-crete-lasithi,crete,722,Ammos Xerokampou,false,true,false,true,true,,,0,
crete-crete-lasithi,crete,723,Ammoudi,true,true,true,true,true,26,,78,
crete-crete-lasithi,crete,724,Anaskelou,false,false,false,true,true,300,,2,
crete-crete-lasithi,crete,725,Argilos,false,false,false,true,true,335,,27,
crete-crete-lasithi,crete,726,Aspes,false,false,false,true,true,453,,36,
crete-crete-lasithi,crete,727,Avlaki,false,false,false,true,true,249,,42,
crete-crete-lasithi,crete,728,Vagi,false,false,false,true,true,,,6,
crete-crete-lasithi,crete,729,Vagkes,false,false,false,true,true,764,,2,
crete-crete-lasithi,crete,730,Vai,true,true,true,true,true,144,80,16,
crete-crete-lasithi,crete,731,Vlychada Xerokampou,false,false,false,true,true,,,0,
crete-crete-lasithi,crete,732,Volia,false,true,false,true,true,32,,42,
crete-crete-lasithi,crete,733,Voulisma,true,true,true,true,true,157,,20,
crete-crete-lasithi,crete,734,Vourlia,false,false,false,true,true,57,,29,
crete-crete-lasithi,crete,735,Vryonisi,false,false,false,true,true,745,,3,
crete-crete-lasithi,crete,736,Gerontolakkos,false,false,false,true,true,456,,23,
crete-crete-lasithi,crete,737,Dianiskari,false,false,false,true,true,389,,11,
crete-crete-lasithi,crete,738,Diaskari,false,true,false,true,true,761,,6,
crete-crete-lasithi,crete,739,Tholos,true,true,true,true,true,82,,5,
crete-crete-lasithi,crete,740,Itanos,false,false,false,true,true,,,1,
crete-crete-lasithi,crete,741,Kakkos,false,false,false,true,true,184,462,24,
crete-crete-lasithi,crete,742,Kalami,false,false,false,true,true,,,0,
crete-crete-lasithi,crete,743,Karavostasi,true,true,true,true,true,239,,7,
crete-crete-lasithi,crete,744,Karoumes,false,false,false,true,true,,,0,
crete-crete-lasithi,crete,745,Kataprosopo,false,false,false,true,true,,,0,
crete-crete-lasithi,crete,746,Kitroplatia,true,true,true,true,true,40,,266,
crete-crete-lasithi,crete,747,Kolokytha,false,false,false,true,true,,,6,
crete-crete-lasithi,crete,748,Kouremenos,true,true,true,true,true,228,,7,
crete-crete-lasithi,crete,749,Krinakia,false,false,false,true,true,,,2,
crete-crete-lasithi,crete,750,Lagkada,false,true,false,true,true,,,0,
crete-crete-lasithi,crete,751,Livari,false,false,false,true,true,,,0,
crete-crete-lasithi,crete,752,Mazida Ammos,false,false,false,true,true,,,4,
crete-crete-lasithi,crete,753,Maridati,false,true,false,true,true,264,,3,
crete-crete-lasithi,crete,754,Moni Kapsa,false,false,false,true,true,,,2,
crete-crete-lasithi,crete,755,Balos Elountas,false,false,false,true,true,300,,36,
crete-crete-lasithi,crete,756,Belegrina,false,false,false,true,true,620,,2,
crete-crete-lasithi,crete,757,Botzalaki,false,false,false,true,true,644,,2,
crete-crete-lasithi,crete,758,Boufos,false,true,false,true,true,108,,90,
crete-crete-lasithi,crete,759,Paralia Vlychadia,false,false,false,true,true,436,,1,
crete-crete-lasithi,crete,760,Paralia Richti,false,false,false,true,true,666,,2,
crete-crete-lasithi,crete,761,Paralia tis Grias to Pidima,false,false,false,true,true,583,,5,
crete-crete-lasithi,crete,762,Pelekiti,false,false,false,true,true,,,0,
crete-crete-lasithi,crete,763,Plaka,false,true,false,true,true,13,,42,
crete-crete-lasithi,crete,764,Plaka Elountas,false,true,false,true,true,114,,31,
crete-crete-lasithi,crete,765,Potamos Xerokampou,false,false,false,true,true,,,2,
crete-crete-lasithi,crete,766,Skinias,false,false,false,true,true,,,0,
crete-crete-lasithi,crete,767,Schisma,true,true,true,true,true,76,,61,
crete-crete-lasithi,crete,768,Chavania,true,true,true,true,true,66,,22,
crete-crete-lasithi,crete,769,Chiona Xerokampou,false,false,false,true,true,255,,27,
crete-crete-lasithi,crete,770,Chiona Palaikastrou,false,true,false,true,true,158,,6,
crete-crete-lasithi,crete,771,Psili Ammos Vai,false,true,false,true,true,251,345,16,
crete-crete-lasithi,crete,772,Palaria,false,false,false,true,true,27,,7,
crete-crete-lasithi,crete,773,Palm Bay Beach,false,false,false,true,true,84,,91,
crete-crete-lasithi,crete,774,Trachilias Beach,false,false,false,true,true,,,0,
crete-crete-lasithi,crete,3010,Elounta,false,false,false,true,true,271,,11,
crete-crete-rethymno,crete,672,Agia Marina,false,false,false,true,true,214,,2,
crete-crete-rethymno,crete,673,Agios Georgios,false,true,false,true,true,66,,3,
crete-crete-rethymno,crete,674,Ammolofi Agiou Pavlou,true,true,true,true,true,190,,16,
crete-crete-rethymno,crete,675,Varkotopos,false,true,false,true,true,39,0,98,
crete-crete-rethymno,crete,676,Vlychi Nero,false,true,false,true,true,40,0,76,
crete-crete-rethymno,crete,677,Geropotamos,false,true,false,true,true,65,,36,
crete-crete-rethymno,crete,678,Damnoni,true,true,true,true,true,62,,49,
crete-crete-rethymno,crete,679,Kalypso,true,false,true,true,true,21,,9,
crete-crete-rethymno,crete,680,Karavostasi,false,true,false,true,true,41,753,54,
crete-crete-rethymno,crete,681,Klimata,false,false,false,true,true,343,,12,
crete-crete-rethymno,crete,682,Glima,false,false,false,true,true,736,,4,
crete-crete-rethymno,crete,683,Kokkinos Volakas,false,false,false,true,true,462,,16,
crete-crete-rethymno,crete,684,Korakas,false,false,false,true,true,54,,15,
crete-crete-rethymno,crete,685,Ligkres,false,true,false,true,true,552,,4,
crete-crete-rethymno,crete,686,Limni,false,true,false,true,true,42,,100,
crete-crete-rethymno,crete,687,Mikri Triopetra,false,false,false,true,true,124,,13,
crete-crete-rethymno,crete,688,Mikro Ammoudi,false,true,false,true,true,47,,55,
crete-crete-rethymno,crete,689,Paligkremnos,false,true,false,true,true,232,,30,
crete-crete-rethymno,crete,690,Paralia Anatolika,false,false,false,true,true,,,1,
crete-crete-rethymno,crete,691,Paralia Gialopotama,false,false,false,true,true,704,,4,
crete-crete-rethymno,crete,692,Paralia Dynonisos,true,false,true,true,true,158,,16,
crete-crete-rethymno,crete,693,Paralia Episkopis,true,true,true,true,true,161,140,12,
crete-crete-rethymno,crete,694,Paralia Katevati,false,false,false,true,true,,,1,
crete-crete-rethymno,crete,695,Paralia Katsouni,false,false,false,true,true,325,,4,
crete-crete-rethymno,crete,696,Paralia Kefala,false,false,false,true,true,,,1,
crete-crete-rethymno,crete,697,Paralia Rethymnou,true,true,true,true,true,102,,38,
crete-crete-rethymno,crete,698,Pachia Ammos,false,false,false,true,true,650,,4,
crete-crete-rethymno,crete,699,Peristeres,false,false,false,true,true,87,,31,
crete-crete-rethymno,crete,700,Plakias,true,true,true,true,true,18,,144,
crete-crete-rethymno,crete,701,Podare,false,false,false,true,true,428,,4,
crete-crete-rethymno,crete,702,Polyrizos,false,false,false,true,true,75,,29,
crete-crete-rethymno,crete,703,Prasonisi,false,false,false,true,true,,,0,
crete-crete-rethymno,crete,704,Preveli,true,true,true,true,true,101,,17,
crete-crete-rethymno,crete,705,Skinos,true,true,true,true,true,148,,126,
crete-crete-rethymno,crete,706,Souda,true,true,true,true,true,151,,22,
crete-crete-rethymno,crete,707,Spilies,false,true,false,true,true,48,,10,
crete-crete-rethymno,crete,708,Stavri,false,false,false,true,true,,,0,
crete-crete-rethymno,crete,709,Schinaria,true,true,true,true,true,97,,27,
crete-crete-rethymno,crete,710,Triopetra,true,true,true,true,true,174,,9,
crete-crete-rethymno,crete,711,Finikidia,false,false,false,true,true,70,,17,
crete-crete-rethymno,crete,712,Fotinari,false,false,false,true,true,342,,12,
crete-crete-rethymno,crete,713,Chochlakas,false,false,false,true,true,,,1,
crete-crete-rethymno,crete,714,Livadi beach,true,true,true,true,true,50,0,94,
crete-crete-rethymno,crete,715,Thalassi beach,true,true,true,true,true,263,,3,
crete-crete-rethymno,crete,3011,Rodakino,false,false,false,true,true,54,,15,
crete-crete-rethymno,crete,3019,Agia Galini,false,false,false,true,true,72,,59,
crete-crete-rethymno,crete,3089,Sfagia,false,false,false,true,true,36,,100,
crete-gavdos,crete,611,Trypiti,false,false,false,true,true,,,0,
crete-gavdos,crete,612,Lakkoudi,false,false,false,true,true,,,0,
crete-gavdos,crete,613,Korfos,false,true,false,true,true,41,,2,
crete-gavdos,crete,614,Potamos,false,false,false,true,true,,,0,
crete-gavdos,crete,615,Sarakiniko,false,true,false,true,true,128,,11,
crete-gavdos,crete,616,Pyrgos,false,false,false,true,true,,,0,
crete-gavdos,crete,617,Livas,false,false,false,true,true,52,,4,
crete-gavdos,crete,618,Agios Ioannis,false,true,false,true,true,629,,2,
crete-gavdos,crete,619,Lavrakas,false,false,false,true,true,,,0,
east-macedonia-and-thrace-evros-mainland,mainland_thrace,775,Agios Georgios Makris,true,true,true,true,true,91,,5,
east-macedonia-and-thrace-evros-mainland,mainland_thrace,776,Paralia Neas Chilis,false,true,false,true,true,18,,18,
east-macedonia-and-thrace-evros-mainland,mainland_thrace,777,Dikella - Agia Paraskevi,true,true,true,true,true,384,,8,
east-macedonia-and-thrace-evros-mainland,mainland_thrace,778,Paralia Alexandroupolis,false,true,false,true,true,376,,16,
east-macedonia-and-thrace-kavala-mainland,mainland_macedonia,782,Toska,true,true,true,true,true,,,2,
east-macedonia-and-thrace-kavala-mainland,mainland_macedonia,783,Monastiraki Beach,false,false,false,true,true,,,0,
east-macedonia-and-thrace-kavala-mainland,mainland_macedonia,784,Paralia Neas Iraklitsas,true,true,false,true,true,542,0,5,
east-macedonia-and-thrace-kavala-mainland,mainland_macedonia,785,Paralia Kavalas,true,true,true,true,true,19,0,14,
east-macedonia-and-thrace-kavala-mainland,mainland_macedonia,786,Ammolofi,true,true,true,true,true,764,39,9,
east-macedonia-and-thrace-kavala-mainland,mainland_macedonia,787,Vrasidas,false,true,false,true,true,37,,1,
east-macedonia-and-thrace-kavala-mainland,mainland_macedonia,788,Batis,true,true,true,true,true,36,,16,
east-macedonia-and-thrace-kavala-mainland,mainland_macedonia,789,Nea Karvali,true,false,true,true,true,142,,15,
east-macedonia-and-thrace-kavala-mainland,mainland_macedonia,790,Paralia Gymniston,false,false,false,true,true,,,1,
east-macedonia-and-thrace-kavala-mainland,mainland_macedonia,791,Paralia Karianis,true,true,true,true,true,325,162,4,
east-macedonia-and-thrace-kavala-mainland,mainland_macedonia,792,Paralia Kalamitsas,true,true,true,true,true,157,,30,
east-macedonia-and-thrace-kavala-mainland,mainland_macedonia,793,Paralia Ofryniou,true,true,true,true,true,209,107,25,
east-macedonia-and-thrace-kavala-mainland,mainland_macedonia,794,Remvi,true,true,true,true,true,93,,14,
east-macedonia-and-thrace-kavala-mainland,mainland_macedonia,795,Rapsani,true,true,true,true,true,102,,18,
east-macedonia-and-thrace-kavala-mainland,mainland_macedonia,796,Psatha,true,true,true,true,true,13,,9,
east-macedonia-and-thrace-kavala-mainland,mainland_macedonia,3012,Perigiali,false,false,false,true,true,371,,11,
east-macedonia-and-thrace-kavala-mainland,mainland_macedonia,3066,Paralia Folias,false,false,false,true,true,369,354,5,
east-macedonia-and-thrace-rodopi-mainland,mainland_thrace,797,Marmaritsa,false,false,false,true,true,,,2,
east-macedonia-and-thrace-rodopi-mainland,mainland_thrace,798,Paralia Imerou,false,false,false,true,true,628,,4,
east-macedonia-and-thrace-rodopi-mainland,mainland_thrace,799,Pachynammos,false,false,false,true,true,335,,9,
east-macedonia-and-thrace-rodopi-mainland,mainland_thrace,800,Synaxi,false,false,false,true,true,,,0,
east-macedonia-and-thrace-rodopi-mainland,mainland_thrace,3034,Komotini Paralia Kryoneriou Maronia,false,false,false,true,true,162,,9,
east-macedonia-and-thrace-rodopi-mainland,mainland_thrace,3035,Komotini Fanari Arogi,false,false,false,true,true,118,,6,
east-macedonia-and-thrace-samothraki,north_aegean,779,Vatos,false,false,false,true,true,,,0,
east-macedonia-and-thrace-samothraki,north_aegean,780,Paralia Makrylies,true,true,true,true,true,395,,1,
east-macedonia-and-thrace-samothraki,north_aegean,781,Pachia Ammos,true,true,true,true,true,156,,3,
east-macedonia-and-thrace-thasos,mainland_thrace,801,Atspas,true,true,true,true,true,28,,22,
east-macedonia-and-thrace-thasos,mainland_thrace,802,Agios Antonios,true,true,true,true,true,124,,28,
east-macedonia-and-thrace-thasos,mainland_thrace,803,Agios Ioannis Loukas,true,true,true,true,true,50,,5,
east-macedonia-and-thrace-thasos,mainland_thrace,804,Agia Anna,true,false,true,true,true,610,,2,
east-macedonia-and-thrace-thasos,mainland_thrace,805,Agia Paraskevi,false,false,false,true,true,220,,9,
east-macedonia-and-thrace-thasos,mainland_thrace,806,Alexantra,false,false,false,true,true,141,,44,
east-macedonia-and-thrace-thasos,mainland_thrace,807,Alykes,false,true,false,true,true,50,,12,
east-macedonia-and-thrace-thasos,mainland_thrace,808,Arsanas,true,true,true,true,true,,,3,
east-macedonia-and-thrace-thasos,mainland_thrace,809,Astris,false,true,false,true,true,93,,9,
east-macedonia-and-thrace-thasos,mainland_thrace,810,Thymonia,true,true,true,true,true,487,,4,
east-macedonia-and-thrace-thasos,mainland_thrace,811,Kalami,true,false,true,true,true,,,0,
east-macedonia-and-thrace-thasos,mainland_thrace,812,Kekes,true,false,false,true,true,109,,4,
east-macedonia-and-thrace-thasos,mainland_thrace,813,Livadi,true,false,true,true,true,,,4,
east-macedonia-and-thrace-thasos,mainland_thrace,814,Limenaria,false,true,false,true,true,226,,12,
east-macedonia-and-thrace-thasos,mainland_thrace,815,Metallia,true,true,true,true,true,45,,18,
east-macedonia-and-thrace-thasos,mainland_thrace,816,Mikri paralia,false,false,false,true,true,420,,12,
east-macedonia-and-thrace-thasos,mainland_thrace,817,Notos,true,true,true,true,true,,,0,
east-macedonia-and-thrace-thasos,mainland_thrace,818,Paradisos,true,true,true,true,true,,,5,
east-macedonia-and-thrace-thasos,mainland_thrace,819,Pevkari,true,true,true,true,true,68,,18,
east-macedonia-and-thrace-thasos,mainland_thrace,820,Platana,false,true,false,true,true,56,,22,
east-macedonia-and-thrace-thasos,mainland_thrace,821,Potos,true,true,true,true,true,111,,38,
east-macedonia-and-thrace-thasos,mainland_thrace,822,Rosogkremos,true,true,true,true,true,,,0,
east-macedonia-and-thrace-thasos,mainland_thrace,823,Salonikios,true,false,true,true,true,,,0,
east-macedonia-and-thrace-thasos,mainland_thrace,824,Skala Marion,false,true,false,true,true,29,,22,
east-macedonia-and-thrace-thasos,mainland_thrace,825,Skidia,false,true,false,true,true,178,,4,
east-macedonia-and-thrace-thasos,mainland_thrace,826,Smaragdenia Paralia,false,false,false,true,true,415,,18,
east-macedonia-and-thrace-thasos,mainland_thrace,827,Trypiti,true,true,true,true,true,226,,3,
east-macedonia-and-thrace-thasos,mainland_thrace,828,Fari,false,false,false,true,true,,,0,
east-macedonia-and-thrace-thasos,mainland_thrace,829,Psili Ammos,true,true,true,true,true,37,,8,
east-macedonia-and-thrace-thasos,mainland_thrace,830,Blue Lake,true,true,true,true,true,0,,19,
east-macedonia-and-thrace-thasos,mainland_thrace,831,Hara,true,true,true,true,true,88,,2,
east-macedonia-and-thrace-thasos,mainland_thrace,832,Ilio Mare,true,false,true,true,true,250,,9,
east-macedonia-and-thrace-thasos,mainland_thrace,833,Paralia Glyfada (Thasos),true,true,true,true,true,1,,2,
east-macedonia-and-thrace-thasos,mainland_thrace,834,Agios Vasilios,true,false,true,true,true,227,,40,
east-macedonia-and-thrace-thasos,mainland_thrace,835,Ormos Agiou Ioannou,false,false,false,true,true,,,0,
east-macedonia-and-thrace-thasos,mainland_thrace,836,Vathi,false,false,false,true,true,,,0,
east-macedonia-and-thrace-thasos,mainland_thrace,837,Glykadi,true,true,true,true,true,,,2,
east-macedonia-and-thrace-thasos,mainland_thrace,838,Glyfada,true,true,true,true,true,434,,2,
east-macedonia-and-thrace-thasos,mainland_thrace,839,Glyfoneri,false,true,false,true,true,36,,16,
east-macedonia-and-thrace-thasos,mainland_thrace,840,Dasyllio,true,false,true,true,true,350,110,24,
east-macedonia-and-thrace-thasos,mainland_thrace,841,Karnagio,true,true,false,true,true,37,10,25,
east-macedonia-and-thrace-thasos,mainland_thrace,842,Klisma,true,true,false,true,true,,,0,
east-macedonia-and-thrace-thasos,mainland_thrace,843,Kinyra,false,true,false,true,true,262,,5,
east-macedonia-and-thrace-thasos,mainland_thrace,844,Limanaki,true,true,true,true,true,66,28,31,
east-macedonia-and-thrace-thasos,mainland_thrace,845,Makryammos,false,false,false,true,true,,,0,
east-macedonia-and-thrace-thasos,mainland_thrace,846,Nisteri,true,true,true,true,true,,,4,
east-macedonia-and-thrace-thasos,mainland_thrace,847,Papalimani,true,true,true,true,true,278,,2,
east-macedonia-and-thrace-thasos,mainland_thrace,848,Pachys,true,true,true,true,true,126,,17,
east-macedonia-and-thrace-thasos,mainland_thrace,849,Porto Vathy,true,true,true,true,true,,,4,
east-macedonia-and-thrace-thasos,mainland_thrace,850,Saliara,true,true,true,true,true,,,4,
east-macedonia-and-thrace-thasos,mainland_thrace,851,Skala Kallirachis,false,true,false,true,true,245,,5,
east-macedonia-and-thrace-thasos,mainland_thrace,852,Skala Prinou,false,true,false,true,true,79,631,10,
east-macedonia-and-thrace-thasos,mainland_thrace,853,Skala Rachoni,false,true,false,true,true,100,,22,
east-macedonia-and-thrace-thasos,mainland_thrace,854,Skala Sotiros,true,true,false,true,true,70,,3,
east-macedonia-and-thrace-thasos,mainland_thrace,855,Tarsanas,false,true,false,true,true,79,,35,
east-macedonia-and-thrace-thasos,mainland_thrace,856,Chrysi Akti,false,true,false,true,true,407,,16,
east-macedonia-and-thrace-thasos,mainland_thrace,857,Chrysi Ammoudia,true,true,true,true,true,89,,18,
east-macedonia-and-thrace-thasos,mainland_thrace,3004,Giola,false,true,false,true,true,154,,3,
east-macedonia-and-thrace-xanthi-mainland,mainland_thrace,858,Paralia Myrodatou,true,true,true,true,true,,,0,
east-macedonia-and-thrace-xanthi-mainland,mainland_thrace,859,Paralia Galanis Nestou,false,false,false,true,true,56,,6,
east-macedonia-and-thrace-xanthi-mainland,mainland_thrace,3036,Levkippos Avdira,false,false,false,true,true,,52,1,osm-resort-not-claimed
epirus-arta-mainland,mainland_epirus,860,Paralia Salaoras,false,true,false,true,true,,,1,
epirus-arta-mainland,mainland_epirus,861,Frachtis,true,true,true,true,true,68,,13,
epirus-preveza-mainland,mainland_epirus,862,Artolithia Beach,false,false,false,true,true,,,0,
epirus-preveza-mainland,mainland_epirus,863,Paralia Kanaliou,true,true,true,true,true,187,0,3,
epirus-preveza-mainland,mainland_epirus,864,Agios Sostis,false,false,false,true,true,,,0,
epirus-preveza-mainland,mainland_epirus,865,Ai Giannakis,false,false,false,true,true,28,,2,
epirus-preveza-mainland,mainland_epirus,866,Alonaki Fanariou,false,true,false,true,true,,,0,
epirus-preveza-mainland,mainland_epirus,867,Alonaki Prevezas,false,true,false,true,true,92,,1,
epirus-preveza-mainland,mainland_epirus,868,Kryoneri,false,true,false,true,true,51,,88,
epirus-preveza-mainland,mainland_epirus,869,Kyani Akti,false,true,false,true,true,,,8,
epirus-preveza-mainland,mainland_epirus,870,Monolithi,false,false,false,true,true,389,441,4,
epirus-preveza-mainland,mainland_epirus,871,Piso Kryoneri,false,true,false,true,true,51,,72,
epirus-preveza-mainland,mainland_epirus,872,Pantokratoras,false,true,false,true,true,,,0,
epirus-preveza-mainland,mainland_epirus,873,Paralia Ammoudia,false,true,false,true,true,266,,29,
